username,userid,profile_location,created_at,text,retweet_count,source,coordinates
E H,1.56503E+18,"Seattle, WA",1/20/2023 5:41,@CubFan082 @WendellHusebo @BretBaier @realBobWoodward Lefty loony toon Bobby will defend Biden of course.,0,Twitter for iPhone,
Jules 🇮🇪💚🤍🧡🇵🇸🕊🇬🇷💙🤍🐐🏳️‍🌈#BLM,9.24282E+17,By the sea,1/20/2023 5:37,"Biden adviser meets Netanyahu amid rise Israeli far right:

“commitment to the state of Israel is bone deep”, a com… https://t.co/yNGcOhaBzh",0,Twitter Web App,
Tikun Olam,51685865,Seattle,1/20/2023 5:32,"""Can Joe Biden Save Israel?"" The headline shows the bankruptcy not only of Tom 'Terrific' Friedman's liberal Zionis… https://t.co/f8KSao55mR",1,Twitter Web App,
E H,1.56503E+18,"Seattle, WA",1/20/2023 5:30,@DoEo75925149 @ClownWorld_ It’s a scam. He’s getting rich scamming morons out of their money while the worst pollut… https://t.co/3fSdq5OkE2,0,Twitter for iPhone,
RainCityWoman,1.3458E+18,"Seattle, WA",1/20/2023 5:27,Please everyone read this short thread about the DC media’s handling is the Biden docs story. https://t.co/aFffgJ5dpl,0,Twitter for iPhone,
David Roberts,22737278,"Seattle, WA",1/20/2023 5:06,Take a step back and ask yourself: what is the missing causal link between 1) the Biden administration doing everyt… https://t.co/soKiVYTtgZ,113,Twitter Web App,
👀? The Unwilling Mrs. Kravitz 👀?,19885037,Seattle,1/20/2023 5:04,"@joncoopertweets Pelosi. I almost said Biden, but she did ‘backwards and in heels.’",0,Twitter for iPhone,
WTHisGoingon?,1.60357E+18,"Seattle, WA",1/20/2023 5:00,@danielsgoldman Joe Biden lies 10 times a day.  Any word?,0,Twitter for iPhone,
Christie Woolsey 🇺🇦 DemCastWA,8.26496E+17,"Seattle, WA",1/20/2023 4:57,@Newhouse4Rep I live in Washington state and Biden is doing an excellent job.  He believes in bringing manufacturin… https://t.co/0p3n5CjYdP,0,Twitter Web App,
David Roberts,22737278,"Seattle, WA",1/20/2023 4:55,"Accusations are flying all over the place, a special counsel has been appointed, and Biden advisors have their hair… https://t.co/sO3tGGoyz7",8,Twitter Web App,
Seattle Texan,1.55306E+18,Not Seattle,1/20/2023 4:52,@POTUS We know what you're leading up to. Impeach Biden and make Kamala pres. Then she'll appoint Newsome as VP. Th… https://t.co/KX1Ji0D2E4,0,Twitter for Android,
David Roberts,22737278,"Seattle, WA",1/20/2023 4:52,This WaPo piece on But His Documents is an absolute classic of the form. It describes two things: 1) the Biden admi… https://t.co/3x7cEHswOG,135,Twitter Web App,
Chosen One 🇺🇦+🇺🇸,17127559,"Redmond, WA",1/20/2023 4:50,@TinaHammer60 @laurenboebert The Vice President has the same authority to classify and declassify documents as the… https://t.co/oYEvf1n8ez,0,Twitter for iPhone,
StinkinDinkens,1.3368E+18,"Seattle, WA",1/20/2023 4:50,Tom Cotton wanted Russia to win in a matter of weeks and that pesky Biden mucked up his plans… https://t.co/64nl8BA2mk,0,Twitter Web App,
Chickenwizard,1.17414E+18,Seattle,1/20/2023 4:47,"@VickyAl53411513 @KariLake @TuckerCarlson @JoeBiden @katiehobbs Yeah we did.    
I thought Trump built his big wall… https://t.co/Haoti37Han",0,Twitter Web App,
E H,1.56503E+18,"Seattle, WA",1/20/2023 4:43,@ShariMcGriff @RogerJStoneJr I like her better than Biden or any other democrat but she wouldn’t be my first choice for the GOP nomination.,0,Twitter for iPhone,
It's Finn,17360941,"Seattle, Washington",1/20/2023 4:38,"Jill Biden eyelid growth noncancerous, doctor says 

A lesion removed from first lady Jill Biden’s left eyelid duri… https://t.co/58D1kpJQkQ",0,Waggin Chin,
Daniel Scheeler,1.56344E+18,"Renton, WA ",1/20/2023 4:37,@ProudElephantUS His opponent was Donald Trump and more voted against him than for Joe Biden.,0,Twitter Web App,
JillHole-less in Seattle,493627970,"Renton, WA",1/20/2023 4:37,"Boxes, boxes, boxes, Biden, &amp; billionaires.
He mentions China. Please don't mix the good Chinese people w/ fully co… https://t.co/uKXEMOvRru",0,Twitter for Android,
Burley Rupert,259805182,"Seattle, WA",1/20/2023 4:36,@michaelrulli Almost all of that was Biden,0,Twitter for iPhone,
Patricia Layden,443953828,"SeaTac, WA",1/20/2023 4:26,"Take Action! Absolutely no cuts to Social Security, or Medicare!!! https://t.co/NBiVtP3ACS",0,Twitter for iPad,
American Patriot,8.12341E+17,"Seattle, WA",1/20/2023 4:25,@afbranco Schiff like Biden has been a liar from 2018 - two words: Russia Collusion.,0,Twitter for Android,
Bam Media,213938337,At Sea,1/20/2023 4:23,"@CalltoActivism shrug Meat for the red masses...it will die in the senate..and biden would never sign it, it's not… https://t.co/BcOw3L2Cco",0,Twitter Web App,
Tikun Olam,51685865,Seattle,1/20/2023 4:20,"@cholent_lover Doncha just love Tom Terrific's imploring BIden to ""save Israel."" The very formulation is utterly ri… https://t.co/Q1B8tpjKJg",0,Twitter for Android,
This Is Your Fault,372463567,"Seattle, WA",1/20/2023 4:19,"@SenRickScott Biden reduced the deficit. 

Next.",0,Twitter for Android,
CarlaCole,1.30323E+18,"Seattle, WA",1/20/2023 4:15,@OlSargeHunter @Vitofirmo @SkiUpward @gtconway3d Demond! There’s a long list of Biden accomplishments! How about th… https://t.co/BjQDL36SXg,0,Twitter for iPhone,
Cliff,16629251,"Lynnwood, WA",1/20/2023 4:14,@BidensWins The only good thing about Biden still being in office is that Kamala hasn't taken over yet...,0,Twitter Web App,
39vine,1.49625E+18,"Seattle, WA",1/20/2023 4:13,"@CBSNews cBS 
Biden has no worries about anything. He could shit on the White House lawn and you guys would cover for him",0,Twitter for iPad,
stu12345,9.44988E+17,"Seattle, WA",1/20/2023 4:08,@olandykenobi1 @randomu34 @KyleKulinski You saying it freed nobody? Kyle has been critical of Joe Biden very often.,0,Twitter for iPhone,
steph,1.39917E+18,"Seattle, WA",1/20/2023 4:07,Thank you @TuckerCarlson for an excellent ACCURATE history lesson! We homeschool our son and we’re recently talking… https://t.co/MARskbxqaT,0,Twitter for iPhone,
Tikun Olam,51685865,Seattle,1/20/2023 4:03,Expecting Joe Biden to save Israel is a ridiculous concept. Why should Biden do any such thing? Why would he waste… https://t.co/pLdzOSKBc5,3,Twitter for Android,
RosannaDanna,237499671,"Sammamish, WA",1/20/2023 4:02,@CNNPolitics So this is your new agenda CNN.....slamming Joe Biden who has done so much good and made it so we can… https://t.co/sgTBKWGxGU,0,Twitter Web App,
2PartySystemSucks,1.58978E+18,"Mercer Island, WA",1/20/2023 4:02,@JerseyRockers @CollinRugg @mmpadellan Fake republicans. I know because I talked to one of the Leaders of that grou… https://t.co/ge6XaPRyeJ,0,Twitter for iPhone,
Jeff Larsen,24012375,Seattle,1/20/2023 3:54,@RonFilipkowski I don’t believe President Biden is just hanging out. He’s just working from anywhere.,0,Twitter for iPhone,
Republican Donor 🇺🇸,1.59012E+18,"Seattle, WA",1/20/2023 3:52,@andrujohn98 @LouisJMarinelli @POTUS Actually it’s Biden .,0,Twitter for iPhone,
Jo,46790719,"Seattle, Washington",1/20/2023 3:48,@alexbruesewitz Of course. I would support Biden doing the same.,0,Twitter for iPhone,
Bill Rupp,1.58719E+18,"Bellevue, WA",1/20/2023 3:45,@atensnut @mattgaetz Of course they are Matt. It gets Newsom into the White House to get him groomed to run in 2024… https://t.co/SFdio8LRyo,0,Twitter for iPhone,
Mike Lucas,2474929860,"Seattle, WA",1/20/2023 3:42,"@gatewaypundit Biden slammed former President Donald Trump in Sept on 60 Minutes as ""irresponsible"" for allegedly k… https://t.co/IEtL2Cjyj5",0,Twitter Web App,
Rob g,1.57264E+18,"Seattle, WA",1/20/2023 3:42,"@rbtmatrix @taborinni @MadeInTheUSANJ @laurenboebert I own too many myself, but as a democrat I support your statem… https://t.co/7nNEBPxgb0",0,Twitter for iPhone,
Lobo Marunga,299765003,"SeaTac, WA",1/20/2023 3:40,@TidePodSomm @dbongino No there talking about Joe Biden,0,Twitter for iPhone,
man with giant cock,3192673533,"Seattle, WA, ",1/20/2023 3:28,"Bloomberg: Biden Revives Rule to Combat Housing Discrimination.
https://t.co/60fygE5Ch8

via @GoogleNews",0,Twitter for Android,
man with giant cock,3192673533,"Seattle, WA, ",1/20/2023 3:24,"The Washington Post: On presidential records, the rules are clear. The oversight is not..
https://t.co/BAcAUlrUFu

via @GoogleNews",0,Twitter for Android,
Mike Lucas,2474929860,"Seattle, WA",1/20/2023 3:22,"@RNCResearch Biden &amp; his band of clowns created the ""border crisis"". You made the made, now sleep in it. Pathetic,… https://t.co/ASwXS6drXF",0,Twitter Web App,
Willy D,1.56907E+18,"seattle, wa",1/20/2023 3:19,@David_Boaz @ChaseForLiberty What’s Biden?,0,Twitter for iPhone,
WTF Just Happened,8.24721E+17,"Seattle, WA",1/20/2023 3:11,"Biden and the Democrats, meanwhile, have said they will not negotiate and that it’s inappropriate to attach conditi… https://t.co/fOkQH8KDls",1,Buffer,
Liha Nukke,8.77122E+17,"Seattle, WA",1/20/2023 3:08,@EllenIllinois @CNN @kaitlancollins @maggieNYT Maybe thats because Biden has not committed a crime ..,0,Twitter for iPad,
Anne Irish,463963280,"Seattle, WA",1/20/2023 2:50,So let’s get to the bottom of the $50k Hunter has been supposedly paying daddy for rent. If it’s not claimed on Bid… https://t.co/QEkctjoLxs,2,Twitter for iPhone,
J L Fairchild,1.3832E+18,"Seattle, WA",1/20/2023 2:50,"@alvisobeach @MaxNordau Ya, you said that already. Who did Biden already beat while spending the entire campaign in his basement?",0,Twitter for Android,
FOX 13 Seattle,17070252,Seattle,1/20/2023 2:45,President Joe Biden arrived at Santa Clara County's Moffett Field Thursday morning to begin his tour of the storm-r… https://t.co/GVPv4Z9lI9,0,True Anthem,
Patrick Kirschner,1.30756E+18,"Seattle, WA",1/20/2023 2:41,@piningforvacay @brittneytv @MarlaTellez @lapublichealth End of Federal Emergency. Biden Admin will not renew again… https://t.co/oKloCu43F5,0,Twitter for Android,
Lee Baxter ♀️☮,7.37535E+17,"Redmond, WA",1/20/2023 2:40,@GaryDurand7 @pronoun_impared @Angry_Staffer Hiring forensic accountants is part of the plan. The Rs have been deli… https://t.co/19dp5QZj5g,0,Twitter Web App,
"Rev. Jesus ""H"" Christ",1.08817E+18,"Seattle, WA",1/20/2023 2:39,'Cancel This Failed Experiment': Physicians Tell Biden HHS to End Medicare Privatization Pilot https://t.co/pUxy1dGPQE,0,Twitter for iPhone,
Annie (Not Hall),1.32347E+18,"Seattle, WA",1/20/2023 2:32,"I don't know about the rest of you.  

I feel sad about the abusive treatment President Biden is experiencing with… https://t.co/hiBzhny1g3",0,Twitter Web App,
Fred Spleene,1.25133E+18,Somewhere at Sea,1/20/2023 2:30,@CNN @JoanBiskupic @jaketapper I heard the name was written on an empty ice cream carton in Biden's garage.,0,Twitter for Android,
Burley Rupert,259805182,"Seattle, WA",1/20/2023 2:24,@FlyBeforeSunset @POTUS I speak for all@Americans when I say American hates Joe Biden. He embarrasses all of us,0,Twitter for iPhone,
Burley Rupert,259805182,"Seattle, WA",1/20/2023 2:23,@bryanstanf @POTUS I speak for all Americans when I say Biden is the worst kind of human being,0,Twitter for iPhone,
Rinkytone,4662992666,"Woodinville, WA",1/20/2023 2:12,"@GovAbbott Thanks to Biden, you know.",0,Twitter Web App,
Mrs Musketeer,1.25165E+18,"Seattle, WA",1/20/2023 2:11,@jrpsaki He’s no worse a liar than Biden.,0,Twitter for iPad,
Omaha Sternberg,14181659,"Burien, WA",1/20/2023 2:09,"The more that I read/listen about the classified docs found in Trump's Mar-a-Lago and Biden in his garage, the more… https://t.co/ovwmy7KkQq",0,Twitter Web App,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/20/2023 2:08,@GOP More illegal drugs were seized at the border under Biden than under Trump.  You want to go back to when we tor… https://t.co/p68AXxZ40X,0,Twitter for Android,
asdf,40094782,"Seattle, WA",1/20/2023 2:05,@TerrinaMajnoona Biden is so great with kids and families too lol,0,Twitter Web App,
Andrew Tofa McCormick,229142338,Seattle,1/20/2023 2:03,"Anyone have faith in this committee working for the American people or just their own special interests?

House GOP… https://t.co/wJDLOlClQX",0,Twitter Web App,
RAURMAN productions,1.58279E+18,"Seattle, WA",1/20/2023 1:53,@Jlog1968 @JedediahBila Trump is the author of Operation Warp-speed. The mandates and boosters came after Biden was… https://t.co/z2hKWl0zf0,0,Twitter Web App,
J L Fairchild,1.3832E+18,"Seattle, WA",1/20/2023 1:39,@alvisobeach @MaxNordau Why do I have to keep saying this. Trump lost to Biden. That by itself is enough to not nom… https://t.co/FdNsEIRb17,0,Twitter for Android,
Burley Rupert,259805182,"Seattle, WA",1/20/2023 1:35,@RBReich Biden has added 43 trillion in debt,0,Twitter for iPhone,
The Lack Thereof,33094555,"Burien, WA",1/20/2023 1:31,"@MikeMcDTweets And thus hurt Biden's chances at reelection.

R's will be politically rewarded in '24 if they manage… https://t.co/DJeElF7TRZ",0,Twitter for Android,
Bill2uok,1.59382E+18,"Seattle, WA",1/20/2023 1:29,"This is how incompetent the Biden administration is, the AG  comes out and says that don't worry about the influx o… https://t.co/2FULuASecy",0,Twitter for Android,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/20/2023 1:27,@RonnyJacksonTX Because you want to continue to pretend that the border is open when more illegal crossings were st… https://t.co/15Upigglcn,6,Twitter for Android,
Weather,82960432,"Redmond, WA",1/20/2023 1:27,"President Biden assesses storm damage, recovery efforts in soaked California https://t.co/VhXnjjG6aC",0,OxfordBlue-Twitter,
Mark Bowden,1.38752E+18,"Seattle, WA",1/20/2023 1:26,@itsJeffTiedrich @realDonaldTrump But here we are. Stuck with Biden filling all three roles.,0,Twitter for iPhone,
NANCY 🌊💙,723435510,"Seattle, WA",1/20/2023 1:20,"@J_Schiavo Thanks, Joe. TO MTG: You do not care about the American people. You do not care about the fact that the… https://t.co/lC6MZmp78A",0,Twitter Web App,
Blujay,1.58606E+18,"Seattle, Washington",1/20/2023 1:11,@tedcruz You are using this whole thing for political gain and it  really shows that you will resort to anything to… https://t.co/gc1z5wxRBi,0,Twitter Web App,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/20/2023 1:08,"@SenDanSullivan So, what you're saying is that even though more illegal drugs were seized at the border under Biden… https://t.co/I57ncEW7ib",0,Twitter for Android,
Hyster Prynne🇺🇸,1.58029E+18,Seattle ,1/20/2023 0:51,"@mmpadellan @ReallyAmerican1 @chipfranklin So's this 
https://t.co/bA6rNtmAOS",0,Twitter Web App,
Irina.VanPatten.Author,1.45094E+18,Seattle,1/20/2023 0:46,@RpsAgainstTrump A different candidate. I'm grateful for Biden for what he has done so far but we need a new genera… https://t.co/1LtAhYC3rK,0,Twitter Web App,
deplorablecarpenter,8.14886E+17,"Seattle, WA",1/20/2023 0:42,@MarshaBlackburn Remember when biden said he would never mandate vaccines?,0,Twitter for iPhone,
ac tesla,34821986,"Seattle, Washington",1/20/2023 0:41,"@JonnyRoot_ @bennyjohnson Exactly what makes the Biden administration the worst in history?  

Trump was the most o… https://t.co/ZEUy1IY01b",0,Twitter for Android,
David Holter,898816058,"Edmonds, WA",1/20/2023 0:41,@WashTimes Biden is a racist!  Pass it on!,0,Twitter Web App,
Hyster Prynne🇺🇸,1.58029E+18,Seattle ,1/20/2023 0:35,@Hamletgarcia17 Throwing Biden to the curb. Even 30% of democrats belive Biden is corrupt and that number is climbing.,1,Twitter Web App,
Jack Brand,1.2814E+18,Seattle,1/20/2023 0:28,@CollinRugg The country can be very thankful that the Biden documents were discovered by George Santos.,0,Twitter Web App,
MSN,15856435,"Redmond, WA, USA",1/20/2023 0:27,"Biden: ""I have no regrets"" about how documents were handled https://t.co/72vVGj9JPa",1,OxfordBlue-Twitter,
Sebastian Haze,21466599,Seattle,1/20/2023 0:16,"@RpsAgainstTrump Biden is old &amp; not all together coherent.

We need young intelligent candidates 

Pete Buttigieg… https://t.co/9Ti61MGrSQ",0,Twitter for iPhone,
Cathal,1.03498E+18,"Seattle, WA",1/20/2023 0:12,"@tznkai Yes, it degraded so much during the Trump administration and there really hasn't been much of a turnaround… https://t.co/nwM1SL1bEu",0,TweetDeck,
WTF Just Happened,8.24721E+17,"Seattle, WA",1/20/2023 0:06,House Republicans have said they will not raise the borrowing limit unless Biden agrees to cuts in federal spending… https://t.co/CF7mMAY6Cs,1,TweetDeck,
Kyle Lewis,17996353,"Seattle, WA",1/20/2023 0:04,@BruceAt66021847 @JudiciaryGOP And you think Biden’s house is protected by Brinks? FOH.,0,Twitter for iPhone,
Ben Helford,240989689,Seattle,1/20/2023 0:04,"@golikehellmachi ""Thanks to Biden's inflation, prices have jumped up 10%!!! Now if you'll excuse me, we're going to… https://t.co/DOJb1pKrye",0,Twitter Web App,
EvanFury,1.50106E+18,"Seattle, WA",1/20/2023 0:01,"@caitoz Yes, Biden held a gun to putins head and MADE HIM send a hundred thousand troops accross the border and com… https://t.co/FsqGBDlo2D",0,Twitter for Android,
